#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	IG011	IG012	IG013	IG014	IG015	IG016	IG017	IG018	IG019	IG020	IG021	IG022	IG023	IG024	IG025	IG026	IG027	IG028	IG029	IG030	IG031	IG033	IG034	IG035	IG036	IG037	IG038	IG039	IG040	IG041	IG042	IG044	IG045	IG046	IG047	IG048	IG049	IG051	IG052	IG054	IG055	IG056	IG057	IG058	IG059	IG060	IG061	IG062	IG063	IG064	IG065	IG066	IG067	IG068	IG069	IG070	IG072	IG073	IG074	IG075	IG076	IG077	IG078	IG079	IG080	IG081	IG082	IG083	IG084	IG085	IG087	IG089	IG090	IG091	IG092	IG093	IG094	IG095	IG096	IG099	IG101	IG102	IG103	IG104	IG105	IG106	IG107	IG108	IG110	IG111	IG112	IG113	IG114	IG116	IG118	IG119	IG120
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified|g__Aquabacterium|s__Aquabacterium_sp_J223	0.0	0.0004405	0.0	0.0	0.0	0.0	0.0	0.0	0.0013275	0.0014612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196403	0.0032215	0.00012	0.0043473	0.0008092	0.0	0.0011795	0.0015962	0.0	0.0	0.0	0.0	0.000518	0.0009018	0.0	0.0	0.0	0.0	0.0012672	0.0005306	0.0	0.0065535	0.0	0.0	0.0	0.0	0.0	0.0003238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019152	0.0	0.0028016	0.0	0.0	0.0	0.0	0.0	0.0004182	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_SGB107921|t__SGB107921	0.0	0.2692296	0.0	0.6905621	0.0230869	0.0	0.0	0.0	0.0	0.0	0.0	0.0091413	0.0	0.0	0.0	0.0	0.010242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229917	0.0	0.0	0.0	0.0	0.0	0.0006109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4489636	0.0195627	0.0371681	0.0007612	0.0126025	0.0750972	0.0406725	0.0879223	0.0	0.0085708	0.0124384	0.0165806	0.0	0.036839	0.0	0.0634193	0.0882728	1.3223741	0.0	0.0	0.0	0.0	0.0063418	0.2281314	0.0	0.0	0.0839785	0.0526059	0.1178549	0.0	0.0042246	0.0318094	0.0	0.2535033	0.0	0.4149848	0.0	0.0	0.0	0.0	0.0	0.0181399	0.0586926	0.0	0.0	0.0060384	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__GGB57654|s__GGB57654_SGB79253|t__SGB79253	0.0	0.1842954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1888262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006454	0.0	0.0	0.0	0.0	0.0	0.0	0.0148528	0.0	0.0	0.0	0.0	0.0035649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_rosae|t__SGB11075	0.0	0.1530462	0.0	0.0	0.0	0.1729627	0.0	0.0	0.0	0.0346824	0.0	0.0	0.0	0.0	0.0	0.0	0.1280507	0.0	0.0	0.0124695	0.0136353	0.027215	0.0570439	0.0215042	0.0818023	0.0	0.0	0.1286513	0.0	0.0	0.0	0.0	0.0	0.0	0.0041484	0.020467	0.0160962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2139518	0.0554448	0.0690015	0.0	0.0	0.1411849	0.0	0.1483252	0.0	0.0	0.0	0.0	0.0	0.0	0.2501679	0.0044515	0.0	0.0	0.0	0.0222033	0.0	0.0432209	0.0	0.0	1.7213031	0.0	0.0	0.0	0.0435956	0.0699764	0.0	0.0	0.0	0.0	0.0026371	0.0	0.0	0.0	1.4846912	0.0	0.0	0.0	0.0808563	0.2284783	0.4493348	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf86|t__SGB11397	0.0	0.1302362	0.010423	0.0183007	0.3183578	0.0	0.0	0.0	0.0	0.006269	0.0	0.0101634	0.0	0.0	0.0	0.0	0.1739435	0.0	0.0	0.0426485	0.0	0.02133	0.0	0.0	0.0	0.0	0.0	0.0030321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013816	1.317168	0.169788	0.2388075	0.2627067	0.0	0.002676	0.0093319	0.1080476	0.0	0.0	0.0	0.0	0.3593089	0.0341636	0.0	0.1582996	0.0706845	0.0	0.0	0.0	0.2011746	0.3014034	2.0588585	0.3872994	0.1773613	0.0	0.0	0.0	0.0	0.0160802	0.0	0.0	0.0039871	0.0	0.0	0.0	0.523256	0.2949632	0.5329052	0.0	0.7752414	0.0	0.0108853	0.0	0.0	0.0	0.0672714	0.0	0.0	0.0	0.1267234	0.4360727	1.0331889	0.336353	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_longum|t__SGB111596	0.0	0.1124521	0.1371168	0.0	0.0	0.0213007	0.0	0.0	0.6973394	0.0136697	0.2330275	0.0038173	0.0006571	0.008913	0.0466839	0.3317193	0.0148348	0.0177139	0.0067507	0.0536457	0.0036935	0.0025605	0.1051821	0.0	0.021068	0.0676202	0.052307	0.0027328	0.0037687	0.0105919	0.0	0.0	0.0	0.0	0.0	0.0120252	0.03273	0.4553411	0.010524	0.0	0.0022628	0.047303	0.0	0.3964886	0.4920774	0.2506949	0.0935592	0.0668349	0.0349518	0.0	0.0115608	0.0264705	0.0111081	0.0045699	0.0499485	0.001179	0.0144869	0.1083849	0.0256092	0.0	0.0376938	0.061593	0.0886881	0.0	0.0	0.0	0.0	0.0266761	0.0292923	0.021284	0.0382136	0.0066259	0.0347881	0.0154476	0.1199157	0.019949	0.1330166	0.421642	0.1302012	0.0160654	0.0069605	0.1302007	0.0764049	0.1126158	0.025223	0.121476	0.0143657	0.0166373	0.0	0.1778917	0.0266877	0.0	0.0	0.0	0.0	0.3355521	0.005656
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_WL2|t__SGB89775	0.0	0.1028262	0.26473	0.0	0.0466347	0.0579944	0.028717	0.0	0.0506259	0.005347	0.25348	0.0255308	0.0397866	0.0204626	0.0220521	0.2638475	0.0	0.0200234	0.1737564	0.0975372	0.3744611	0.0484121	0.2921958	0.1457346	0.0562278	0.0	0.0	0.0970025	0.0953859	0.060058	0.0	0.0	0.0	0.0169348	0.0	0.460142	0.1739345	0.2628232	0.0274748	0.0	0.0332045	0.059818	0.0220847	0.0593091	0.0	0.0189429	0.0749789	0.2396788	0.0550495	0.0	0.017217	0.0	0.0	0.0777621	0.0	0.0	0.070342	0.0612148	0.0629594	0.0	0.0147037	0.083024	0.0153116	0.0	0.0	0.0	0.0	0.2420803	0.0187434	0.0	0.0367484	0.0	0.028192	0.0707973	0.1499348	0.0783162	0.2912594	0.0270953	0.1170783	0.0197792	0.1427602	0.1804803	0.0100766	0.0	0.0089985	0.0990118	0.0519888	0.2495369	0.040573	0.2169081	0.0762285	0.0	0.0	0.002425	0.0	0.1589225	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia|s__Pseudonocardia_charpentierae|t__SGB130506	0.0	0.0964217	0.1628785	0.0113408	0.375883	0.0572611	0.234306	0.0	0.0844233	0.2512252	0.3068815	0.1203195	0.9701307	0.0082686	0.0309973	0.0072732	0.1411613	0.0356536	0.0295257	0.2171583	0.0196853	0.2160836	0.0982288	0.2205699	0.3658506	0.0672181	0.0685461	0.0998807	0.0	0.0314758	0.4202446	0.0	0.0222112	0.0	0.0	0.0221963	0.583906	0.0762404	0.1076768	0.1163418	0.081002	0.123803	1.2739934	0.2489512	0.0896279	0.6269008	0.2679895	0.1209065	0.0529886	0.2052525	0.1378168	0.6436138	0.481774	0.1245753	0.2211957	0.0473222	0.1413875	0.0279083	0.09952	0.0007404	0.7678464	0.0673015	0.0580871	0.0133721	0.2116091	0.0301128	0.541657	0.9026179	0.0038176	0.0088898	0.0024857	1.3651654	0.3970033	0.2737108	0.3064869	0.3226435	0.1658053	0.4170003	0.0041987	0.1050532	0.075865	0.286257	0.0427135	0.1402197	0.0123749	0.0383174	0.0350384	0.0567139	0.1482193	0.06043	0.0473352	0.0335783	0.1410253	0.0	0.0291712	0.3300718	0.0172751
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf104|t__SGB11403	0.0	0.0879128	0.0142208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021302	0.0	0.0	0.0	0.0	0.0	0.1494617	0.0	0.0058253	0.0	0.0174883	0.0042972	0.0140225	0.0	0.0	0.0228621	0.3022241	0.0	0.0036843	0.0	0.0	0.0	0.0	0.0	0.0025772	0.0709204	0.2659289	0.0	0.0	0.0	0.0	0.0	0.0004552	0.0243347	0.041444	0.02929	0.0009507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074272	0.0	0.0060056	0.0	0.0	0.0	0.0	0.0171587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081046	0.0	0.011405	0.0	0.0	0.0	0.0	0.0033943	0.0	0.0	0.0068524	0.0	0.0	0.0300843	0.0	0.0	0.0	0.0	0.0	0.0	0.0727619
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Agrobacterium|s__Agrobacterium_tumefaciens|t__SGB11079	0.0	0.0709895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.076814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6814911	0.1062141	0.0	0.0879359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1712049	0.0	0.0	0.0	0.1990602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0445832	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11097	0.0	0.0679919	0.0	0.0	0.0	0.0	0.0058397	0.0	0.0	0.0082156	0.0	0.0	0.0061422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025895	0.0	0.0070042	0.0	0.0225505	0.0	0.0	0.0205336	0.0185425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333957	0.3129087	0.0	0.0	0.0	0.0863603	0.0	0.0	0.0	0.0	0.0257119	0.0	0.0	0.0	0.0	0.0	0.0279028	0.0	0.0324234	0.0	0.0	0.0	0.0	0.103703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2844064	0.0	0.0	0.0	0.0	0.0	0.0	0.0056699	0.0098479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168775	0.0	0.0	0.0091453	0.0285049	0.0	0.0	0.0816259	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_californiensis|t__SGB110487	0.0	0.0480381	0.0	0.0	0.0067124	0.0042232	0.0320434	0.0649661	0.0019437	0.0540671	0.0	0.0051871	0.0295565	0.0	0.0	0.0160261	0.032827	0.0	0.0	0.0085952	1.3773603	0.1085176	0.1304122	0.263977	0.0158894	0.0	0.0	0.021275	0.0	0.0	0.1153357	0.0	0.0	0.1551034	0.0	0.00201	0.0	0.23859	0.0	0.0	0.0023208	0.0	0.0	0.0	0.0001302	0.1010607	0.0021658	0.0176253	0.1328676	0.117497	0.0217021	0.1205214	0.2257493	0.0017978	0.0	0.0	0.0020615	0.0	0.0103596	0.0184297	0.2887053	0.0666982	0.1194702	0.0	0.0154878	0.0	0.0	0.0	0.0	0.0	0.036521	0.6203215	0.5904307	0.2123717	0.0928746	0.0522044	0.0064594	0.0002399	0.0009691	0.0	0.2294646	0.0844589	0.0	0.0	0.0	0.0911049	0.0986768	0.1936402	0.0	0.3030816	0.0286773	0.000656	0.1379062	14.243815	4.209286	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter|s__Mucilaginibacter_corticis|t__SGB78694	0.0	0.0231057	0.0	0.0	0.0	0.0	0.0	0.0210429	0.0	0.0	0.0	0.0	0.0119248	0.0010623	0.0083243	0.0	0.0	0.0015301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0255233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034541	0.0	0.0	0.0	0.0	0.0	0.0	0.0037794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022518
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf100|t__SGB11404	0.0	0.0167119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063498	0.0	0.0	0.0	0.0	0.0	0.0	0.0005239	0.0242571	0.0	0.0	0.1181406	0.0	0.0	0.0502879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0318957	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_luteola|t__SGB12828	0.0	0.016412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329|f__FGB5329|g__GGB93945|s__GGB93945_SGB129816|t__SGB129816	0.0	0.0136443	0.000872	0.0	0.0	0.048446	0.0533561	0.0	0.0	0.0	0.0	0.0	0.0	0.1402013	0.0	0.0	0.0265672	0.0	0.0	0.0542015	0.0	0.0	0.0	0.0	0.0	0.0026006	0.0191458	0.0	0.0701233	0.2310964	0.0	0.9270878	0.0	0.0080418	1.6115165	0.0169914	0.0	0.0069483	0.0	0.0	0.0	0.0	0.0	0.0358167	0.1804278	0.1250224	0.0138953	0.0257715	0.0134066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139176	0.0	0.0	0.1824966	0.0	0.0050738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1250493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf125|t__SGB11402	0.0	0.0101208	0.0	0.3203846	0.0	0.0	0.0	0.0	0.0203256	0.0096158	0.0	0.0	0.0082224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040742	0.0081662	0.0347436	0.0	0.0120358	0.0	0.0	0.0069615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350664	0.1125383	0.0	0.0369159	0.0	0.0	0.1195163	0.0018305	0.0903335	0.0708658	0.0546727	0.0044942	0.0	0.0	0.0147408	0.0	0.0	0.0575761	0.0	0.0	0.0048992	0.0	0.0	0.040845	0.0	0.0084175	0.0	0.0	0.0	0.0	0.0361068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408424	0.0	0.0593711	0.0	0.0717648	0.0	0.0	0.0	0.0	0.0112199	0.0	0.0	0.0	0.1143759	0.0	0.0	0.0	0.0	0.0	0.0730183	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_37f|t__SGB11400	0.0	0.0094293	0.0	0.1495131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0537306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045657	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter|s__Conexibacter_woesei|t__SGB33793	0.0	0.0082816	0.0555112	0.0	0.0	0.0186921	0.0	0.0	0.0016963	0.0	0.0038658	0.0	0.0	0.0011602	0.0	0.0	0.0	0.0	0.0025464	0.0003531	0.0	0.0	0.0033146	0.0096998	0.0001147	0.0	0.0	0.0	0.0307312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396502	0.0029505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005146	0.0	0.0040234	0.0	0.0189759	0.0	0.0	0.0	0.0	0.0	0.0015483	0.0023003	0.0	0.0	0.0935689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052633	0.0	0.0	0.0	0.0086998	0.0	0.0	0.0033791	0.0036229	0.0	0.0	0.0	0.0	0.0165087	0.0010743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter|s__Modestobacter_italicus|t__SGB16548	0.0	0.0056351	0.0007048	0.0	0.0	0.0	0.0	0.0	0.0101532	0.0	0.0	0.0025752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054499	0.0	0.0	0.0010541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047955	0.0	0.0	0.0006193	0.007393	0.0014005	0.0168641	0.0	0.0034831	0.0	0.0	0.0	0.0	0.0	0.001539	0.0	0.0	0.0	0.0	0.0050991	0.0028698	0.0091882	0.0	0.0027955	0.0009063	0.0185813	0.0	0.002923	0.0	0.0014167	0.0013304	0.0	0.0	0.0	0.0	0.0030042	0.0	0.0	0.0015477	0.0079406	0.0062106	0.0	0.0	0.0	0.0	0.0	0.0009017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Roseomonadaceae|g__Belnapia|s__Belnapia_mucosa|t__SGB93955	0.0	0.0044145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017328	0.0	0.0026109	0.0	0.0	0.0	0.0	0.0	0.0101542	0.0	0.0013976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003341	0.0006166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus|s__Kineococcus_radiotolerans|t__SGB16550	0.0	0.0041726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_sp_132|t__SGB111545	0.0	0.0027015	0.0	0.0	0.0	0.0	0.0339667	0.0	0.0334939	0.0	0.0	0.0	0.0	0.0	0.002988	0.0	0.0	0.0132203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179622	0.0	0.0026407	0.006511	0.0341439	0.0	0.0	0.0	0.0	0.0	0.0	0.0223259	0.0	0.0032118	0.0	0.0	0.0	0.0	0.0	0.0	0.0143496	0.0092321	0.0463011	0.0	0.0013894	0.0	0.0048806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347205	0.0	0.0	0.0045489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified|s__Rhodospirillales_bacterium|t__SGB73488	0.0	0.0025621	0.0004542	0.0	0.0	0.0	0.0	0.0	0.0106218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065747	0.0	0.0	0.0005592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201975	0.0016045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011256	0.0	0.0	0.0	0.0058405	0.0034655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009574	0.0	0.0249839	0.0	0.0003143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales|f__Streptomycetaceae|g__GGB10267|s__GGB10267_SGB16515|t__SGB16515	0.0	0.0021398	0.0	0.0	0.0	0.0110797	0.0626409	0.0	0.0	0.0660861	0.0035727	0.0100529	0.1245235	0.0107348	0.0454031	0.0	0.0	0.0018923	0.0492989	0.0	0.0096979	0.0003148	0.0078136	0.0	0.0	0.0	0.0	0.0283378	0.0260894	0.0	0.0063497	0.0349323	0.006708	0.0271582	0.0273298	0.0	0.0	0.0606591	0.0214137	0.0	0.0	0.0	0.0	0.0051781	0.0	0.0	0.0	0.0098813	0.02301	0.0896145	0.0	0.0	0.0	0.0062181	0.0267011	0.0382236	0.0032212	0.0	0.0	0.0120097	0.0	0.0114926	0.0	0.0	0.0	0.0522849	0.0	0.0011513	0.0037356	0.2246648	0.0321268	0.004006	0.0	0.0	0.0666303	0.0019066	0.0	0.0	0.0	0.0039193	0.0	0.0	0.0	0.0	0.0	0.000818	0.0	0.0	0.0111211	0.0083584	0.0073922	0.0	0.0	0.010599	0.0	0.0	0.0
