#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	IG011	IG012	IG013	IG014	IG015	IG016	IG017	IG018	IG019	IG020	IG021	IG022	IG023	IG024	IG025	IG026	IG027	IG028	IG029	IG030	IG031	IG033	IG034	IG035	IG036	IG037	IG038	IG039	IG040	IG041	IG042	IG044	IG045	IG046	IG047	IG048	IG049	IG051	IG052	IG054	IG055	IG056	IG057	IG058	IG059	IG060	IG061	IG062	IG063	IG064	IG065	IG066	IG067	IG068	IG069	IG070	IG072	IG073	IG074	IG075	IG076	IG077	IG078	IG079	IG080	IG081	IG082	IG083	IG084	IG085	IG087	IG089	IG090	IG091	IG092	IG093	IG094	IG095	IG096	IG099	IG101	IG102	IG103	IG104	IG105	IG106	IG107	IG108	IG110	IG111	IG112	IG113	IG114	IG116	IG118	IG119	IG120
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified|g__Rhodospirillales_unclassified|s__Rhodospirillales_bacterium	0.0	0.0025621	0.0004542	0.0	0.0	0.0	0.0	0.0	0.0106218	0.0	0.0	0.0	0.0	0.0	0.0009718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065747	0.0	0.0	0.0005592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201975	0.0016045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011256	0.0	0.0	0.0	0.0058405	0.0034655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009574	0.0	0.0249839	0.0	0.0003143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales|f__Streptomycetaceae|g__GGB10267|s__GGB10267_SGB16515	0.0	0.0021398	0.0	0.0	0.0	0.0110797	0.0626409	0.0	0.0	0.0660861	0.0035727	0.0100529	0.1245235	0.0107348	0.0454031	0.0	0.0	0.0018923	0.0492989	0.0	0.0096979	0.0003148	0.0078136	0.0	0.0	0.0	0.0	0.0283378	0.0260894	0.0	0.0063497	0.0349323	0.006708	0.0271582	0.0273298	0.0	0.0	0.0606591	0.0214137	0.0	0.0	0.0	0.0	0.0051781	0.0	0.0	0.0	0.0098813	0.02301	0.0896145	0.0	0.0	0.0	0.0062181	0.0267011	0.0382236	0.0032212	0.0	0.0	0.0120097	0.0	0.0114926	0.0	0.0	0.0	0.0522849	0.0	0.0011513	0.0037356	0.2246648	0.0321268	0.004006	0.0	0.0	0.0666303	0.0019066	0.0	0.0	0.0	0.0039193	0.0	0.0	0.0	0.0	0.0	0.000818	0.0	0.0	0.0111211	0.0083584	0.0073922	0.0	0.0	0.010599	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_crusticola	0.0	0.0020676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Thermomicrobiota|c__CFGB10236|o__OFGB10236|f__FGB10236|g__GGB68992|s__GGB68992_SGB93025	0.0	0.001832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis|s__Asticcacaulis_benevestitus	0.0	0.0018317	0.0	0.0	0.0	0.0	0.0234012	0.0	0.0	0.0011472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002652	0.0	0.0	0.0003039	0.0	0.0	0.0	0.0	0.0	0.0006886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001728	0.0	0.0	0.0091617	0.0207531	0.005873	0.0	0.0	0.0	0.0061228	0.0029635	0.001192	0.0051173	0.003177	0.0	0.0	0.0	0.0509248	0.0300097	0.0020214	0.0005431	0.0	0.0	0.0	0.0	0.0	0.0	0.0073142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006976	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Roseiarcaceae|g__Roseiarcaceae_unclassified|s__Roseiarcaceae_bacterium_H3SJ34_1	0.0	0.0015977	0.0	0.0	0.0	0.0187496	0.0022197	0.0	0.0	0.0	0.0	0.0	0.0011509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020038	0.0	0.0	0.0	0.0	0.0009662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004928	0.0	0.0	0.0	0.0057373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae|g__Aureimonas|s__Aureimonas_sp_Leaf427	0.0	0.0010663	0.0038607	0.0104651	0.0	0.0008194	0.0	0.0	0.0	0.0017566	0.0	0.0	0.0	0.0015746	0.0022495	0.0	0.0	0.0	0.0116902	0.0	0.0002637	0.0	0.0007236	0.0007421	0.0016507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087675	0.0	0.0	0.0	0.0	0.0005004	0.0	0.0	0.0	0.0	0.0	0.0	0.0003855	0.0020427	0.0	0.0	0.0004546	0.0048735	0.0030168	0.0006331	0.0	0.0009876	0.0	0.0072082	0.0	0.0	0.0	0.0010765	0.0	0.0	0.0	0.0	0.0	0.0	0.0013536	0.0	0.0	0.0	0.0	0.0	0.0035562	0.0	0.0025628	0.0	0.0	0.0	0.0	0.0	0.0035867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029982	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_japonica	0.0	0.0009172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0198296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032648	0.0	0.0	0.0	0.0	0.0	0.0133491	0.0438965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Pseudoduganella|s__Pseudoduganella_dura	0.0	0.0006037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101633	0.0	0.0	0.0	0.0	0.0	0.0008646	0.0049097	0.0	0.0	0.0	0.0	0.0012349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava	0.0	0.0005932	0.0569179	0.0	0.3453234	0.0483505	0.0	0.0	0.0	1.6055965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6575794	0.0769835	0.0511166	0.0	0.003892	0.0	0.0	0.0	0.0144581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146119	0.0	0.0	0.008278	0.6330898	0.461974	0.0573513	0.0006065	0.0	0.0	0.0	0.0	0.0098722	0.0066588	0.0	0.0020406	0.0	0.0	0.0	0.0	0.0	0.0	0.0673914	0.033514	0.5300215	0.0	0.0	0.0016872	0.0555232	0.0946872	0.0	0.0024424	0.0	0.0	0.0170891	0.0	0.0934231	0.0860512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109188	0.0	0.0	0.0	0.5644953	0.0	0.0	0.0	0.0030585	0.0	0.0	0.0	0.0
