#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG093_R1.fastq.gz,output/micro_fastq_batch2/micro_IG093_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG093_map.bowtie2.bz2 --nproc 20
#62230706 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	46.47673	
k__Bacteria|p__Actinomycetota	2|201174	40.59529	
k__Bacteria|p__Bacteria_unclassified	2|	9.12461	
k__Bacteria|p__Bacteroidota	2|976	2.01128	
k__Bacteria|p__Myxococcota	2|2818505	1.53073	
k__Bacteria|p__Planctomycetota	2|203682	0.21145	
k__Bacteria|p__Gemmatimonadota	2|142182	0.04991	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	41.76825	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	40.48804	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	9.12461	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.16884	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.53073	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.04507	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.96621	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.53964	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.21145	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.10725	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia	2|142182|219685	0.04991	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	39.63213	
