#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG031_R1.fastq.gz,output/micro_fastq_batch2/micro_IG031_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG031_map.bowtie2.bz2 --nproc 20
#47477069 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	81.1694	
k__Bacteria|p__Actinomycetota	2|201174	12.57737	
k__Bacteria|p__Bacteroidota	2|976	5.50484	
k__Bacteria|p__Bacteria_unclassified	2|	0.38451	
k__Bacteria|p__Myxococcota	2|2818505	0.3618	
k__Bacteria|p__Planctomycetota	2|203682	0.00209	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	45.01663	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	34.07973	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	12.57737	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	4.92491	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.07304	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.38451	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.37052	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.3618	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.13655	
k__Bacteria|p__Bacteroidota|c__Chitinophagia	2|976|1853228	0.07287	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.00209	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	33.24524	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	29.2508	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	15.76583	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	9.05748	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	4.92491	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.07304	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	1.8313	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.56244	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.52358	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.48847	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.38451	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.37052	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.33007	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.27841	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.27206	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.17767	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.13716	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.13655	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.07403	
k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales	2|976|1853228|1853229	0.07287	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Nannocystales	2|2818505||3031713	0.03173	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Nakamurellales	2|201174|1760|1643684	0.00927	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.00209	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	29.2508	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	23.56586	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae	2|1224|1236|135614|32033	15.76583	
