#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG092_R1.fastq.gz,output/micro_fastq_batch2/micro_IG092_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG092_map.bowtie2.bz2 --nproc 20
#16944214 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	58.3174	
k__Bacteria|p__Actinomycetota	2|201174	38.42712	
k__Bacteria|p__Bacteroidota	2|976	1.83893	
k__Bacteria|p__Bacteria_unclassified	2|	1.41654	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	47.62461	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	38.06196	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	8.68739	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.00541	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	1.41654	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.85547	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.8342	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.36516	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.14927	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	44.44793	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	14.55554	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	12.86434	
