#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG087_R1.fastq.gz,output/micro_fastq_batch2/micro_IG087_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG087_map.bowtie2.bz2 --nproc 20
#29853666 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	92.61061	
k__Bacteria|p__Actinomycetota	2|201174	6.42666	
k__Bacteria|p__Bacteria_unclassified	2|	0.68411	
k__Bacteria|p__Bacteroidota	2|976	0.11666	
k__Bacteria|p__Planctomycetota	2|203682	0.10939	
k__Bacteria|p__Acidobacteriota	2|57723	0.05256	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	87.05595	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	3.99714	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	3.92858	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	2.33273	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.55753	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.68411	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.16535	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.11666	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.10939	
k__Bacteria|p__Acidobacteriota|c__CFGB15779	2|57723|	0.05256	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	86.92926	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	3.92858	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	2.49751	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.46333	
