#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG113_R1.fastq.gz,output/micro_fastq_batch2/micro_IG113_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG113_map.bowtie2.bz2 --nproc 20
#19639078 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	89.26375	
k__Bacteria|p__Bacteroidota	2|976	6.43889	
k__Bacteria|p__Actinomycetota	2|201174	4.00267	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.25679	
k__Bacteria|p__Planctomycetota	2|203682	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	46.81342	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	38.58097	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	4.00267	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.75947	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	3.07494	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	1.91171	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.45224	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia	2|74201|414999	0.25679	
k__Bacteria|p__Pseudomonadota|c__CFGB26270	2|1224|	0.10988	
k__Bacteria|p__Planctomycetota|c__CFGB75085	2|203682|	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	46.32401	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	38.31829	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.75947	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	3.07494	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	2.50205	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	1.91171	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	1.50061	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	1.45224	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales	2|1224|1236|1775403	0.48942	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales	2|1224|28211|204455	0.26269	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales	2|74201|414999|415000	0.25679	
k__Bacteria|p__Pseudomonadota|c__CFGB26270|o__OFGB26270	2|1224||	0.10988	
k__Bacteria|p__Planctomycetota|c__CFGB75085|o__OFGB75085	2|203682||	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	46.32401	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	19.4881	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified	2|1224|28211|356|	13.08913	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	2|1224|28211|356|82115	5.35866	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	3.75947	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae	2|976|768503|768507|3141701	2.59875	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	2.50205	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2|976|117743|200644|49546	1.91171	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae	2|201174|1760|85010|2070	1.50061	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2|976|117747|200666|84566	1.45224	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales|f__Nevskiaceae	2|1224|1236|1775403|568386	0.48942	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae	2|976|768503|768507|2762286	0.47618	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae	2|1224|28211|356|335928	0.38239	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae	2|1224|28211|204455|31989	0.26269	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae	2|74201|414999|415000|134623	0.25679	
k__Bacteria|p__Pseudomonadota|c__CFGB26270|o__OFGB26270|f__FGB26270	2|1224|||	0.10988	
k__Bacteria|p__Planctomycetota|c__CFGB75085|o__OFGB75085|f__FGB75085	2|203682|||	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	2|1224|1236|72274|135621|286	46.32401	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium	2|1224|28211|356|119045|407	19.4881	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified	2|1224|28211|356||	13.08913	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium	2|1224|28211|356|82115|379	5.35866	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Rhodoferax	2|1224|28216|80840|80864|28065	3.75947	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Arcicella	2|976|768503|768507|3141701|217140	2.59875	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	2|201174|1760|85009|31957|1912216	2.50205	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	2|976|117743|200644|49546|237	1.91171	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia	2|201174|1760|85010|2070|1847	1.50061	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacteriaceae_unclassified	2|976|117747|200666|84566|	1.45224	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales|f__Nevskiaceae|g__Panacagrimonas	2|1224|1236|1775403|568386|381430	0.48942	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Ohtaekwangia	2|976|768503|768507|2762286|1210119	0.47618	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Ancylobacter	2|1224|28211|356|335928|99	0.38239	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Cypionkella	2|1224|28211|204455|31989|2804673	0.26269	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae|g__GGB95927	2|74201|414999|415000|134623|	0.13412	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae|g__Nibricoccus	2|74201|414999|415000|134623|2576890	0.12266	
k__Bacteria|p__Pseudomonadota|c__CFGB26270|o__OFGB26270|f__FGB26270|g__GGB131462	2|1224||||	0.10988	
k__Bacteria|p__Planctomycetota|c__CFGB75085|o__OFGB75085|f__FGB75085|g__GGB95956	2|203682||||	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae	2|1224|1236|72274|135621|286|317	46.29469	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf86	2|1224|28211|356|119045|407|1736242	19.4881	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium	2|1224|28211|356|||1909294	13.08913	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Rhodoferax|s__Rhodoferax_sp_TS_BS_61_7	2|1224|28216|80840|80864|28065|2094194	3.41755	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Arcicella|s__Arcicella_rosea	2|976|768503|768507|3141701|217140|502909	2.59875	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_32_5_1	2|1224|28211|356|82115|379|3019602	2.54114	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	2|201174|1760|85009|31957|1912216|1747	2.50205	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_18065	2|1224|28211|356|82115|379|2681411	2.45877	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_aquatile	2|976|117743|200644|49546|237|245	1.64318	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia|s__Pseudonocardia_charpentierae	2|201174|1760|85010|2070|1847|3075545	1.50061	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacteriaceae_unclassified|s__Sphingobacteriaceae_bacterium	2|976|117747|200666|84566||2021370	1.45224	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Nevskiales|f__Nevskiaceae|g__Panacagrimonas|s__Panacagrimonas_perspica	2|1224|1236|1775403|568386|381430|381431	0.48942	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae|g__Ohtaekwangia|s__Ohtaekwangia_koreensis	2|976|768503|768507|2762286|1210119|688867	0.47618	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae|g__Ancylobacter|s__Ancylobacter_aquaticus	2|1224|28211|356|335928|99|100	0.38239	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_TH2	2|1224|28211|356|82115|379|2775403	0.35876	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Rhodoferax|s__Rhodoferax_sp_AJA081_3	2|1224|28216|80840|80864|28065|2752316	0.34192	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_pectinovorum	2|976|117743|200644|49546|237|29533	0.26853	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae|g__Cypionkella|s__Cypionkella_SGB181510	2|1224|28211|204455|31989|2804673|	0.26269	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae|g__GGB95927|s__GGB95927_SGB125544	2|74201|414999|415000|134623||	0.13412	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia|o__Opitutales|f__Opitutaceae|g__Nibricoccus|s__Nibricoccus_aquaticus	2|74201|414999|415000|134623|2576890|2576891	0.12266	
k__Bacteria|p__Pseudomonadota|c__CFGB26270|o__OFGB26270|f__FGB26270|g__GGB131462|s__GGB131462_SGB184936	2|1224|||||	0.10988	
k__Bacteria|p__Planctomycetota|c__CFGB75085|o__OFGB75085|f__FGB75085|g__GGB95956|s__GGB95956_SGB131649	2|203682|||||	0.03791	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_californiensis	2|1224|1236|72274|135621|286|2829823	0.02932	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae|t__SGB206536	2|1224|1236|72274|135621|286|317|	46.29469	k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragariae_ex_Marin_et_al_2024,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae_group_genomosp_3,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_P135,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_KUIN_1,k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_P129
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf86|t__SGB11397	2|1224|28211|356|119045|407|1736242|	19.4881	k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_SD274,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_Leaf91,k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_WCS2018Hpa_22
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB32160	2|1224|28211|356|||1909294|	12.68043	k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_CECT_9324
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Rhodoferax|s__Rhodoferax_sp_TS_BS_61_7|t__SGB22435	2|1224|28216|80840|80864|28065|2094194|	3.41755	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Arcicella|s__Arcicella_rosea|t__SGB78451	2|976|768503|768507|3141701|217140|502909|	2.59875	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_32_5_1|t__SGB184373	2|1224|28211|356|82115|379|3019602|	2.54114	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	2|201174|1760|85009|31957|1912216|1747|	2.50205	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae|g__Rhizobium|s__Rhizobium_sp_18065|t__SGB89629	2|1224|28211|356|82115|379|2681411|	2.45877	
