#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG065_R1.fastq.gz,output/micro_fastq/micro_IG065_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG065_map.bowtie2.bz2 --nproc 20
#38754992 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	54.68247	
k__Bacteria|p__Bacteria_unclassified	2|	34.60576	
k__Bacteria|p__Actinomycetota	2|201174	9.67137	
k__Bacteria|p__Bacteroidota	2|976	1.03411	
k__Bacteria|p__Planctomycetota	2|203682	0.0063	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	53.0896	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	34.60576	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	9.67137	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.55298	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.84242	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.19169	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.03989	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0063	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	51.80276	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	34.60576	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	7.41052	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	1.74527	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	1.55298	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	1.11591	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.84242	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.39786	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.19169	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.17092	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.06833	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.03989	
