#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG083_R1.fastq.gz,output/micro_fastq/micro_IG083_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG083_map.bowtie2.bz2 --nproc 20
#43603632 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	54.97387	
k__Bacteria|p__Actinomycetota	2|201174	40.21746	
k__Bacteria|p__Bacteria_unclassified	2|	3.96322	
k__Bacteria|p__Myxococcota	2|2818505	0.41034	
k__Bacteria|p__Bacteroidota	2|976	0.35355	
k__Bacteria|p__Gemmatimonadota	2|142182	0.05271	
k__Bacteria|p__Planctomycetota	2|203682	0.02883	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	45.83154	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	39.7139	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	6.00431	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	3.96322	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.13802	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.50356	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.41034	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.2379	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.11566	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia	2|142182|219685	0.05271	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.02883	
