#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG081_R1.fastq.gz,output/micro_fastq/micro_IG081_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG081_map.bowtie2.bz2 --nproc 20
#22207198 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	61.76128	
k__Bacteria|p__Pseudomonadota	2|1224	35.11454	
k__Bacteria|p__Bacteria_unclassified	2|	1.67889	
k__Bacteria|p__Bacteroidota	2|976	0.77317	
k__Bacteria|p__Cyanobacteriota	2|1117	0.67212	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	61.76128	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	29.74451	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.37003	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	1.67889	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.67212	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.43251	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.24214	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.09852	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	30.85946	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	29.17563	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	29.05845	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	5.04758	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	1.67889	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.87304	
