#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG039_R1.fastq.gz,output/micro_fastq/micro_IG039_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG039_map.bowtie2.bz2 --nproc 20
#45395568 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	73.93632	
k__Bacteria|p__Actinomycetota	2|201174	18.16779	
k__Bacteria|p__Bacteroidota	2|976	5.83415	
k__Bacteria|p__Planctomycetota	2|203682	1.22461	
k__Bacteria|p__Myxococcota	2|2818505	0.42618	
k__Bacteria|p__Bacteria_unclassified	2|	0.41096	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	51.15391	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	18.63942	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	16.62987	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	5.37629	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.14299	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	1.47413	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	1.22461	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.42618	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.41096	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.29381	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.16404	
