#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG105_R1.fastq.gz,output/micro_fastq/micro_IG105_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG105_map.bowtie2.bz2 --nproc 20
#49474866 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	96.46016	
k__Bacteria|p__Bacteroidota	2|976	2.1141	
k__Bacteria|p__Actinomycetota	2|201174	1.05963	
k__Bacteria|p__Bacteria_unclassified	2|	0.36134	
k__Bacteria|p__Acidobacteriota	2|57723	0.00477	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	55.28808	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	40.36028	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.76666	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.03715	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.8118	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.36134	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.29567	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.05177	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.02248	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.00477	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	55.28808	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	40.13343	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	1.76666	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.8118	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.51445	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.36134	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.29567	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.25899	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.22349	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.15165	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.06131	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.05177	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.04022	
