#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG077_R1.fastq.gz,output/micro_fastq/micro_IG077_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG077_map.bowtie2.bz2 --nproc 20
#47513716 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	78.58429	
k__Bacteria|p__Actinomycetota	2|201174	18.87118	
k__Bacteria|p__Bacteria_unclassified	2|	1.64939	
k__Bacteria|p__Bacteroidota	2|976	0.48565	
k__Bacteria|p__Planctomycetota	2|203682	0.40949	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	68.51039	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	18.49001	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	5.91	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.16391	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	1.64939	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.48565	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.40949	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	0.34257	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0386	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	66.95202	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	6.35505	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	5.91	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	4.54407	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	4.16391	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	2.8425	
