#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG104_R1.fastq.gz,output/micro_fastq/micro_IG104_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG104_map.bowtie2.bz2 --nproc 20
#43734520 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	73.31802	
k__Bacteria|p__Bacteria_unclassified	2|	12.3458	
k__Bacteria|p__Actinomycetota	2|201174	8.72512	
k__Bacteria|p__Myxococcota	2|2818505	3.11057	
k__Bacteria|p__Cyanobacteriota	2|1117	1.15918	
k__Bacteria|p__Planctomycetota	2|203682	0.68802	
k__Bacteria|p__Bacteroidota	2|976	0.65329	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	54.72015	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	16.75544	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	12.3458	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	7.92226	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	3.11057	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.84243	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	1.15918	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.80286	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.68802	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.62457	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.02872	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	53.11525	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	16.71116	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	12.3458	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	6.6017	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	3.11057	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.84243	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales	2|1117|3028117|1150	1.15918	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	1.00819	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.80286	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.73205	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.65768	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.62457	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Micropepsales	2|1224|28211|1921567	0.34315	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.19182	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.17655	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Cryptosporangiales	2|201174|1760|2495577	0.17352	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.13786	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.08531	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.07702	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04428	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.03033	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.02872	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	41.88782	
