#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG020_R1.fastq.gz,output/micro_fastq/micro_IG020_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG020_map.bowtie2.bz2 --nproc 20
#45317802 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	78.26993	
k__Bacteria|p__Actinomycetota	2|201174	20.0996	
k__Bacteria|p__Planctomycetota	2|203682	0.60711	
k__Bacteria|p__Bacteroidota	2|976	0.56155	
k__Bacteria|p__Bacteria_unclassified	2|	0.1909	
k__Bacteria|p__Cyanobacteriota	2|1117	0.17545	
k__Bacteria|p__Myxococcota	2|2818505	0.08361	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.01184	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	41.58776	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	31.71475	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	20.00689	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.96742	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.53165	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.41594	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.1909	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.17545	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.09271	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.08651	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.08253	
k__Bacteria|p__Planctomycetota|c__CFGB75085	2|203682|	0.06818	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0591	
k__Bacteria|p__Verrucomicrobiota|c__Opitutia	2|74201|414999	0.01184	
