#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG047_R1.fastq.gz,output/micro_fastq/micro_IG047_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG047_map.bowtie2.bz2 --nproc 20
#38180284 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	77.64081	
k__Bacteria|p__Pseudomonadota	2|1224	19.7711	
k__Bacteria|p__Myxococcota	2|2818505	2.11177	
k__Bacteria|p__Bacteroidota	2|976	0.29883	
k__Bacteria|p__Planctomycetota	2|203682	0.17749	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	66.0813	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	11.14822	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	9.44169	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	8.35634	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	2.11177	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.97307	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.41129	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.29883	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.17749	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	66.0813	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	8.80897	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	8.33186	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	7.43503	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	2.22961	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	2.11177	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.94405	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	1.11991	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.63272	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.41129	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.36367	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.29883	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.17749	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Nitrosomonadales	2|1224|28216|32003	0.02902	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.02448	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329|f__FGB5329	2|201174|||	66.0813	
