#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG084_R1.fastq.gz,output/micro_fastq/micro_IG084_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG084_map.bowtie2.bz2 --nproc 20
#41616396 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	74.80279	
k__Bacteria|p__Actinomycetota	2|201174	12.38987	
k__Bacteria|p__Bacteroidota	2|976	8.99556	
k__Bacteria|p__Myxococcota	2|2818505	1.95801	
k__Bacteria|p__Bacteria_unclassified	2|	1.25649	
k__Bacteria|p__Planctomycetota	2|203682	0.59728	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	55.99302	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	16.78937	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	12.31811	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	7.53951	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.02041	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.95801	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	1.45605	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	1.25649	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.59728	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.07176	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	28.18738	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	27.46919	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	9.48486	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	8.23201	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	7.53951	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	4.49749	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales	2|1224|1236|2887326	4.05986	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.02041	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	1.95801	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	1.53625	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	1.45605	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	1.25649	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.59728	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Motilibacterales	2|201174|1760|2793120	0.56484	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.33645	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.30799	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.30137	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.1228	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.07176	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	28.03203	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	2|1224|28211|204458|76892	27.46919	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	2|201174|1760|85006|85023	9.48486	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	8.23201	
