#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG035_R1.fastq.gz,output/micro_fastq_batch2/micro_IG035_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG035_map.bowtie2.bz2 --nproc 20
#39199842 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	76.40179	
k__Bacteria|p__Pseudomonadota	2|1224	21.30402	
k__Bacteria|p__Bacteroidota	2|976	0.87077	
k__Bacteria|p__Bacteria_unclassified	2|	0.86361	
k__Bacteria|p__Myxococcota	2|2818505	0.523	
k__Bacteria|p__Planctomycetota	2|203682	0.03681	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	75.86914	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	10.74716	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	10.45717	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.86361	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.523	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.44343	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.3922	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.25548	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.22292	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.09969	
k__Bacteria|p__Actinomycetota|c__Acidimicrobiia	2|201174|84992	0.05424	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.03681	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.03515	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	65.63699	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	10.74716	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	10.17074	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	4.56569	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	3.05811	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.91054	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.86361	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.70544	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.523	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.50787	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.44804	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.44343	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.3922	
k__Bacteria|p__Actinomycetota|c__CFGB10042|o__OFGB10042	2|201174||	0.25548	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.22292	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.15735	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.09969	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.08269	
k__Bacteria|p__Actinomycetota|c__Acidimicrobiia|o__Acidimicrobiales	2|201174|84992|84993	0.05424	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.03838	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.03681	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.03646	
