#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG018_R1.fastq.gz,output/micro_fastq_batch2/micro_IG018_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG018_map.bowtie2.bz2 --nproc 20
#13733780 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteria_unclassified	2|	72.54662	
k__Bacteria|p__Pseudomonadota	2|1224	21.48264	
k__Bacteria|p__Bacteroidota	2|976	4.60341	
k__Bacteria|p__Actinomycetota	2|201174	1.36734	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	72.54662	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	13.80886	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	6.32675	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	2.55413	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	2.04927	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.36734	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.34703	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	72.54662	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	11.95702	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	6.32675	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	2.55413	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	2.04927	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	1.85184	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	1.36734	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.34703	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	72.54662	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	11.95702	
