#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG089_R1.fastq.gz,output/micro_fastq_batch2/micro_IG089_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG089_map.bowtie2.bz2 --nproc 20
#17836234 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	45.9347	
k__Bacteria|p__Pseudomonadota	2|1224	32.15774	
k__Bacteria|p__Bacteria_unclassified	2|	21.34952	
k__Bacteria|p__Myxococcota	2|2818505	0.33731	
k__Bacteria|p__Bacteroidota	2|976	0.22073	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	45.86256	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	21.34952	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	19.86944	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	12.20391	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.33731	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.22073	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.08439	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.07214	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	43.5885	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	21.34952	
