#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG073_R1.fastq.gz,output/micro_fastq_batch2/micro_IG073_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG073_map.bowtie2.bz2 --nproc 20
#54015072 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	70.52331	
k__Bacteria|p__Actinomycetota	2|201174	22.43197	
k__Bacteria|p__Bacteroidota	2|976	2.63283	
k__Bacteria|p__Myxococcota	2|2818505	1.80138	
k__Bacteria|p__Cyanobacteriota	2|1117	1.40065	
k__Bacteria|p__Bacteria_unclassified	2|	1.01274	
k__Bacteria|p__Planctomycetota	2|203682	0.14547	
k__Bacteria|p__Gemmatimonadota	2|142182	0.05164	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	40.14433	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	30.37898	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	22.43197	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	2.63283	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.80138	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	1.40065	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	1.01274	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.14547	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia	2|142182|219685	0.05164	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	40.14433	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	29.58772	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	12.61059	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	3.42898	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	3.1402	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	2.63283	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	1.98184	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	1.80138	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales	2|1117|3028117|1150	1.29769	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	1.01274	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.90543	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.62668	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.36493	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.14547	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Coleofasciculales	2|1117|3028117|3079753	0.10296	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.08465	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.07993	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia|o__Gemmatimonadales	2|142182|219685|219686	0.05164	
