#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG070_R1.fastq.gz,output/micro_fastq/micro_IG070_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG070_map.bowtie2.bz2 --nproc 20
#29633722 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	80.67257	
k__Bacteria|p__Actinomycetota	2|201174	11.56584	
k__Bacteria|p__Bacteroidota	2|976	6.42257	
k__Bacteria|p__Planctomycetota	2|203682	1.12855	
k__Bacteria|p__Myxococcota	2|2818505	0.21047	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	76.6466	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	11.47227	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	6.29246	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.02598	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	1.12855	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.21047	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.13011	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.09357	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	75.64265	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	6.29246	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	6.17868	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.96341	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	2.8599	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	2.31003	
