#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG040_R1.fastq.gz,output/micro_fastq/micro_IG040_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG040_map.bowtie2.bz2 --nproc 20
#27080406 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	91.91421	
k__Bacteria|p__Actinomycetota	2|201174	3.98097	
k__Bacteria|p__Bacteria_unclassified	2|	2.5788	
k__Bacteria|p__Bacteroidota	2|976	1.44252	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.05414	
k__Bacteria|p__Acidobacteriota	2|57723	0.02936	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	60.69921	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	17.57129	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	13.64371	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	2.5788	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	1.84404	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.44252	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	1.07862	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	1.05831	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiota_unclassified	2|74201|	0.05414	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.02936	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	60.69921	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	17.00076	
