#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG066_R1.fastq.gz,output/micro_fastq_batch2/micro_IG066_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG066_map.bowtie2.bz2 --nproc 20
#39542148 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	54.91665	
k__Bacteria|p__Actinomycetota	2|201174	33.47362	
k__Bacteria|p__Planctomycetota	2|203682	5.19711	
k__Bacteria|p__Myxococcota	2|2818505	3.33599	
k__Bacteria|p__Bacteria_unclassified	2|	2.36335	
k__Bacteria|p__Cyanobacteriota	2|1117	0.53199	
k__Bacteria|p__Bacteroidota	2|976	0.18129	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	46.83922	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	33.41422	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	7.44075	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	5.19711	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	2.36335	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.78027	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	1.55573	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.63667	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.53199	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.18129	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.05939	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	45.27408	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	26.78514	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	7.44075	
