#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG030_R1.fastq.gz,output/micro_fastq/micro_IG030_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG030_map.bowtie2.bz2 --nproc 20
#43768846 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	56.73745	
k__Bacteria|p__Actinomycetota	2|201174	30.53321	
k__Bacteria|p__Bacteroidota	2|976	6.35137	
k__Bacteria|p__Bacteria_unclassified	2|	6.04053	
k__Bacteria|p__Myxococcota	2|2818505	0.22544	
k__Bacteria|p__Cyanobacteriota	2|1117	0.07276	
k__Bacteria|p__Planctomycetota	2|203682	0.03924	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	30.67655	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	29.26899	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	25.60569	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	6.04053	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	4.52398	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.52579	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	1.17063	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.45521	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.30161	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.22544	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.09359	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.07276	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.03924	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	28.1381	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	18.48545	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	14.80058	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	7.12024	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	6.04053	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	4.69013	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	4.52398	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	3.16401	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	2.83981	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	2.33095	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	2.25703	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	1.52579	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	1.17063	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.7258	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.57312	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.45521	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.30161	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.22544	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.21074	
