#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG068_R1.fastq.gz,output/micro_fastq/micro_IG068_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG068_map.bowtie2.bz2 --nproc 20
#41551732 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	48.14217	
k__Bacteria|p__Pseudomonadota	2|1224	39.76936	
k__Bacteria|p__Bacteria_unclassified	2|	8.751	
k__Bacteria|p__Myxococcota	2|2818505	1.46458	
k__Bacteria|p__Planctomycetota	2|203682	1.06067	
k__Bacteria|p__Bacteroidota	2|976	0.81221	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	48.14217	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	35.08956	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	8.751	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.47358	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.46458	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	1.06067	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.81221	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.20621	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	34.51948	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	20.75614	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	11.35536	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	8.751	
