#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG045_R1.fastq.gz,output/micro_fastq_batch2/micro_IG045_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG045_map.bowtie2.bz2 --nproc 20
#35668014 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	64.59374	
k__Bacteria|p__Bacteroidota	2|976	30.78269	
k__Bacteria|p__Actinomycetota	2|201174	4.4721	
k__Bacteria|p__Bacteria_unclassified	2|	0.13663	
k__Bacteria|p__Planctomycetota	2|203682	0.01483	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	33.98447	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	30.77832	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	28.81278	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	4.41919	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	1.79648	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.13663	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.05291	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.01483	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.00437	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	31.47722	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	30.77832	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	28.81278	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	2.03297	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	1.86219	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.38451	
