#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG022_R1.fastq.gz,output/micro_fastq/micro_IG022_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG022_map.bowtie2.bz2 --nproc 20
#43917004 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	50.85531	
k__Bacteria|p__Actinomycetota	2|201174	26.10645	
k__Bacteria|p__Bacteria_unclassified	2|	20.10465	
k__Bacteria|p__Myxococcota	2|2818505	1.93576	
k__Bacteria|p__Bacteroidota	2|976	0.94409	
k__Bacteria|p__Planctomycetota	2|203682	0.05374	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	50.30847	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	26.04719	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	20.10465	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.93576	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.60916	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.40491	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.33494	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.14193	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.05926	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.05374	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	48.70184	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	20.10465	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	9.11935	
